Id,vader_neg,vader_neu,vader_pos,vader_compound,roberta_neg,roberta_neu,roberta_pos,date,Candidate_name,Comment,Election_year,Poll_data,Final_percentage,Candidate_Year,Sentiment_score,Candidate_name_encoded,predicted_final_percentage
1040,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/25/2024,Namal,win,2024,3,,Namal (2024),0.2575214878,1,23.8607
1041,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/25/2024,Namal,win,2024,3,,Namal (2024),0.2575214878,1,23.8607
1042,0,0,1,0.5994,0.01200892776,0.1743422598,0.8136488199,8/25/2024,Namal,god bless,2024,3,,Namal (2024),0.8016398922,1,23.8607
1043,0.252,0.748,0,-0.4019,0.7754243612,0.2181684077,0.006407270208,8/24/2024,Namal,The presidential candidate is preparing to deceive the people,2024,3,,Namal (2024),-0.769017091,1,23.8607
1044,0,0.145,0.855,0.7096,0.00315576815,0.1140396222,0.8828046322,8/24/2024,Namal,good luck namal,2024,3,,Namal (2024),0.879648864,1,23.8607
1045,0.119,0.801,0.08,-0.1896,0.6827527881,0.2985313237,0.01871586405,8/24/2024,Namal,"How did Sri Lanka become poor and the Rajapaksas become rich? The rulers of a country are servants of the people, not kings. Will Namal be able to develop the country that his father and uncles could not join together?",2024,3,,Namal (2024),-0.664036924,1,23.8607
1046,0.126,0.359,0.515,0.7579,0.9494239688,0.04528117925,0.00529480679,8/24/2024,Namal,Bunch of hooligans. Good for nothing rotten criminals and crooks.,2024,3,,Namal (2024),-0.944129162,1,23.8607
1047,0,1,0,0,0.1550976485,0.8122923374,0.03260999545,8/24/2024,Namal,All Ceylon? British,2024,3,,Namal (2024),-0.122487653,1,23.8607
1048,0.087,0.885,0.029,-0.4588,0.8718313575,0.1218289807,0.006339626852,8/24/2024,Namal,"Why would a diplomat even consider meeting a criminal who along with his family, robbed billions of taxpayer's money in Sr Lanka, puzzles me. He would have realised during the chat that this fellow is an A-grade donkey. The rest of it is up to an unbiased legal system to prove.",2024,3,,Namal (2024),-0.8654917306,1,23.8607
1049,0.231,0.676,0.093,-0.7783,0.7898563147,0.1958968639,0.0142467916,8/24/2024,Namal,Namal as the chief organiser you should learn to take tough decisions like your father.If he didn't take the tough decisions during end of the LTTE war still we would be fighting & many would have died unnecessarily. Remove all unappreciative 🐸from the party & start new,2024,3,,Namal (2024),-0.7756095231,1,23.8607
1050,0.314,0.686,0,-0.4939,0.6549165249,0.331702441,0.01338107232,8/24/2024,Namal,How many billions of dollars did you steal,2024,3,,Namal (2024),-0.6415354526,1,23.8607
1051,0.5,0.5,0,-0.6124,0.9654260278,0.03161180764,0.002962098224,8/24/2024,Namal,Show off u r ignorant and stupidity Namal hutha.,2024,3,,Namal (2024),-0.9624639296,1,23.8607
1052,0,0,1,0.6369,0.08535677195,0.3659408987,0.5487023592,8/24/2024,Namal,love,2024,3,,Namal (2024),0.4633455873,1,23.8607
1053,0,0.323,0.677,0.6369,0.004078004044,0.07902786881,0.9168940783,8/23/2024,Namal,Best of luck....,2024,3,,Namal (2024),0.9128160742,1,23.8607
1054,0.09,0.91,0,-0.2235,0.4682360888,0.5051475167,0.02661639266,8/23/2024,Namal,"Ernest Harold Namal Rajapakse's style of stage speech is not passionate, but proportionately, Sajith and Anurath have reduced the swagger.",2024,3,,Namal (2024),-0.4416196961,1,23.8607
1055,0,0,1,0.5994,0.003964327741,0.07260289043,0.9234327674,8/23/2024,Namal,Congratulations,2024,3,,Namal (2024),0.9194684396,1,23.8607
1056,0,1,0,0,0.03577908874,0.4447725117,0.5194483399,8/23/2024,Namal,Our President,2024,3,,Namal (2024),0.4836692512,1,23.8607
1057,0,0.286,0.714,0.6124,0.4430428147,0.3764733076,0.1804838181,8/23/2024,Namal,Nice try what a joke,2024,3,,Namal (2024),-0.2625589967,1,23.8607
1058,0,0.345,0.655,0.5859,0.05307669193,0.7242010236,0.2227222919,8/23/2024,Namal,win for namal,2024,3,,Namal (2024),0.1696456,1,23.8607
1059,0,1,0,0,0.1529690772,0.7142689824,0.1327619404,8/23/2024,Namal,namal2024,2024,3,,Namal (2024),-0.02020713687,1,23.8607
1060,0,0,1,0.6369,0.08535677195,0.3659408987,0.5487023592,8/23/2024,Namal,love,2024,3,,Namal (2024),0.4633455873,1,23.8607
1061,0,0.741,0.259,0.4215,0.1063907668,0.8655177951,0.02809147164,8/22/2024,Namal,Did they check the charity box after you left?,2024,3,,Namal (2024),-0.07829929516,1,23.8607
1062,0,1,0,0,0.4172244668,0.5568563938,0.02591909282,8/22/2024,Namal,Why are you still here?,2024,3,,Namal (2024),-0.391305374,1,23.8607
1063,0.241,0.759,0,-0.2263,0.06160816178,0.8162896037,0.1221022755,8/22/2024,Namal,Did you forget the birthday of @actorvijay,2024,3,,Namal (2024),0.06049411371,1,23.8607
1064,0.537,0,0.463,-0.0772,0.5251263976,0.3961565495,0.07871706784,8/22/2024,Namal,stop joking,2024,3,,Namal (2024),-0.4464093298,1,23.8607
1065,0.298,0.702,0,-0.34,0.3082475364,0.6728035212,0.01894891076,8/22/2024,Namal,Have you stopped cutting the soil and piling sand now?,2024,3,,Namal (2024),-0.2892986257,1,23.8607
1066,0.625,0.268,0.107,-0.9382,0.9454485178,0.04991194233,0.004639552906,8/22/2024,Namal,Poison for sinister - nonsense. Karma will haunt SL for ever. Enjoy begging starving and suffering,2024,3,,Namal (2024),-0.9408089649,1,23.8607
1067,0,0.674,0.326,0.4404,0.002529643942,0.0649721995,0.932498157,8/22/2024,Namal,Tomorrow's hope will bloom for the country,2024,3,,Namal (2024),0.9299685131,1,23.8607
1068,0,0.764,0.236,0.4754,0.2467492521,0.6915786266,0.06167221069,8/22/2024,Namal,Any more treasures to get from lanka ?you guys took all,2024,3,,Namal (2024),-0.1850770414,1,23.8607
1069,0,0,1,0.4215,0.05261009932,0.308670193,0.6387197375,8/21/2024,Namal,nice,2024,3,,Namal (2024),0.5861096382,1,23.8607
1070,0,0,1,0.5994,0.01200892776,0.1743422598,0.8136488199,8/21/2024,Namal,god bless,2024,3,,Namal (2024),0.8016398922,1,23.8607
1071,0.692,0.308,0,-0.6705,0.54564327,0.4411273897,0.013229426,8/21/2024,Namal,who killed thadujin,2024,3,,Namal (2024),-0.532413844,1,23.8607
1072,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/21/2024,Namal,win,2024,3,,Namal (2024),0.2575214878,1,23.8607
1073,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/21/2024,Namal,win,2024,3,,Namal (2024),0.2575214878,1,23.8607
1074,0,0.674,0.326,0.4404,0.04065413028,0.7939109802,0.1654348969,8/21/2024,Namal,Is he a good learner from a young age?,2024,3,,Namal (2024),0.1247807667,1,23.8607
1075,0,0.263,0.737,0.4215,0.02074291557,0.1246371865,0.8546199203,8/21/2024,Namal,nice job,2024,3,,Namal (2024),0.8338770047,1,23.8607
1076,0,0.196,0.804,0.6249,0.009658973664,0.09660413861,0.8937368989,8/21/2024,Namal,great leader,2024,3,,Namal (2024),0.8840779252,1,23.8607
1077,0,0.5,0.5,0.4588,0.1390982568,0.8213928938,0.03950879723,8/21/2024,Namal,Grand Theft San Colombo's,2024,3,,Namal (2024),-0.0995894596,1,23.8607
1078,0,1,0,0,0.2340291589,0.7124628425,0.05350801721,8/18/2024,Namal,can you beat seelarathana,2024,3,,Namal (2024),-0.1805211417,1,23.8607
1079,0,0.345,0.655,0.8225,0.00120790815,0.02362718433,0.9751648307,8/18/2024,Namal,Congratulations our excellent leader Mahinda Rajapaksa,2024,3,,Namal (2024),0.9739569225,1,23.8607
1080,0,0.775,0.225,0.4404,0.003894442925,0.07948500663,0.9166205525,8/18/2024,Namal,May the country and the people be able to do good,2024,3,,Namal (2024),0.9127261096,1,23.8607
1081,0.102,0.671,0.226,0.3565,0.8093479276,0.176896736,0.01375531871,8/18/2024,Namal,does not want to be entertained will also look away...,2024,3,,Namal (2024),-0.7955926089,1,23.8607
1082,0,0.777,0.223,0.3182,0.3179826438,0.6602171659,0.0218001809,8/18/2024,Namal,Please explain why this is all necessary for him?,2024,3,,Namal (2024),-0.2961824629,1,23.8607
1083,0.35,0.575,0.075,-0.6996,0.9204156995,0.07262980193,0.006954552606,8/18/2024,Namal,You want mileage from this marriage too. How low can someone get. Pathetic!,2024,3,,Namal (2024),-0.9134611469,1,23.8607
1084,0.401,0.312,0.287,-0.4278,0.8682549,0.1210203692,0.01072482858,8/18/2024,Namal,No one wants u r wishes as it’s considered BAD luck.,2024,3,,Namal (2024),-0.8575300714,1,23.8607
1085,0,1,0,0,0.1452742219,0.7803105712,0.07441519201,8/17/2024,Namal,U remember Covid ?,2024,3,,Namal (2024),-0.07085902989,1,23.8607
1086,0.342,0.658,0,-0.6892,0.8063910604,0.1799592525,0.01364965551,8/17/2024,Namal,Spreading racism on big stages A Normal day in Rajapaksa life!!,2024,3,,Namal (2024),-0.7927414048,1,23.8607
1087,0,0.444,0.556,0.3612,0.005869035143,0.09489883482,0.8992320895,8/17/2024,Namal,Thank you sir,2024,3,,Namal (2024),0.8933630544,1,23.8607
1088,0,0.574,0.426,0.4939,0.01948119141,0.4340771437,0.5464416742,8/17/2024,Namal,Dear young leader who challenges the challenges born in Giruapattu,2024,3,,Namal (2024),0.5269604828,1,23.8607
1089,0,0.441,0.559,0.5859,0.005116426386,0.3759192526,0.6189643145,8/17/2024,Namal,win for young lion,2024,3,,Namal (2024),0.6138478881,1,23.8607
1090,0,0.323,0.677,0.6369,0.005814622156,0.1132522002,0.8809332252,8/17/2024,Namal,All the best,2024,3,,Namal (2024),0.875118603,1,23.8607
1091,0,0,1,0.7096,0.004210732877,0.099162139,0.8966271877,8/17/2024,Namal,Good luck,2024,3,,Namal (2024),0.8924164549,1,23.8607
1092,0,0.178,0.822,0.9313,0.002297110623,0.01581776515,0.9818851352,8/17/2024,Namal,Great presentation and a Beautiful introduction. Good luck.,2024,3,,Namal (2024),0.9795880246,1,23.8607
1093,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/17/2024,Namal,win,2024,3,,Namal (2024),0.2575214878,1,23.8607
1094,0,0,1,0.7096,0.005670215935,0.09345836937,0.9008713961,8/17/2024,Namal,good luck,2024,3,,Namal (2024),0.8952011801,1,23.8607
1095,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/16/2024,Namal,win,2024,3,,Namal (2024),0.2575214878,1,23.8607
1096,0,0.141,0.859,0.7269,0.02460387163,0.5062856078,0.4691104591,8/16/2024,Namal,win is sure,2024,3,,Namal (2024),0.4445065875,1,23.8607
1097,0.512,0.488,0,-0.4939,0.07896439731,0.8509883881,0.07004717737,8/16/2024,Namal,Youth leadership demanded by the struggle,2024,3,,Namal (2024),-0.008917219937,1,23.8607
1098,0,1,0,0,0.6723521948,0.3056684732,0.02197932452,8/16/2024,Namal,Looser and swindler,2024,3,,Namal (2024),-0.6503728703,1,23.8607
1099,0,0.192,0.808,0.6369,0.0121424878,0.1802136451,0.8076438904,8/16/2024,Namal,love leader,2024,3,,Namal (2024),0.7955014026,1,23.8607
1100,0,0.208,0.792,0.5859,0.006256247871,0.09449049085,0.8992533088,8/16/2024,Namal,lovely namal,2024,3,,Namal (2024),0.8929970609,1,23.8607
1101,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/16/2024,Namal,win,2024,3,,Namal (2024),0.2575214878,1,23.8607
1102,0,0.204,0.796,0.9136,0.001334583969,0.04427863657,0.9543867111,8/15/2024,Namal,Blessed blessed blessed president namal rajapaksha,2024,3,,Namal (2024),0.9530521272,1,23.8607
1103,0.096,0.904,0,-0.4497,0.4288304746,0.5094611645,0.06170835346,8/15/2024,Namal,"Mr. Namal, fathers, uncles, and sons misused the war victory.. you will experience the results of all that alone in the coming election.. but one day will come for you too.. till then you will have to be patient..",2024,3,,Namal (2024),-0.3671221212,1,23.8607
1104,0,1,0,0,0.02185335942,0.5523722172,0.4257745147,8/15/2024,Namal,The country asked for a young leader. Young voters are lining up for Mr. Namal,2024,3,,Namal (2024),0.4039211553,1,23.8607
1105,0.185,0.616,0.199,0.0516,0.004497808404,0.1130297557,0.8824723959,8/15/2024,Namal,The young leader who fights for the country will surely win..,2024,3,,Namal (2024),0.8779745875,1,23.8607
1106,0,0,1,0.5994,0.003616024973,0.05298882723,0.9433951378,8/15/2024,Namal,Congratulations.,2024,3,,Namal (2024),0.9397791128,1,23.8607
1107,0,0,1,0.7096,0.005670215935,0.09345836937,0.9008713961,8/15/2024,Namal,good luck,2024,3,,Namal (2024),0.8952011801,1,23.8607
1108,0,1,0,0,0.03245522082,0.5557785034,0.4117662609,8/15/2024,Namal,country needs a young leader,2024,3,,Namal (2024),0.37931104,1,23.8607
1109,0,0.485,0.515,0.8168,0.002991557121,0.06484565884,0.9321628213,8/15/2024,Namal,You have a genuine chance to beat Ven Seelarathana! Good luck mate!,2024,3,,Namal (2024),0.9291712642,1,23.8607
1110,0,0,1,0.5994,0.003964327741,0.07260289043,0.9234327674,8/15/2024,Namal,Congratulations,2024,3,,Namal (2024),0.9194684396,1,23.8607
1111,0,0,1,0.7269,0.03179842606,0.3066630065,0.6615385413,8/15/2024,Namal,sure win,2024,3,,Namal (2024),0.6297401153,1,23.8607
1112,0,0.122,0.878,0.802,0.002890771488,0.0597025454,0.9374067187,8/14/2024,Namal,Best of luck,2024,3,,Namal (2024),0.9345159472,1,23.8607
1113,0,0.263,0.737,0.6808,0.002093316521,0.04677652195,0.9511300921,8/14/2024,Namal,Wishing you all success,2024,3,,Namal (2024),0.9490367756,1,23.8607
1114,0,0.37,0.63,0.7783,0.01456014533,0.2805039585,0.7049359679,8/14/2024,Namal,Last hope of Sri Lanka.. Congratulations',2024,3,,Namal (2024),0.6903758226,1,23.8607
1115,0.368,0.632,0,-0.5423,0.9031854868,0.09141841531,0.005396083463,8/14/2024,Namal,lets destroy the rest of the country,2024,3,,Namal (2024),-0.8977894033,1,23.8607
1116,0,0.165,0.835,0.8779,0.002133775735,0.02971931174,0.9681469798,8/14/2024,Namal,Good luck all the best,2024,3,,Namal (2024),0.9660132041,1,23.8607
1117,0,0,1,0.5994,0.003964327741,0.07260289043,0.9234327674,8/14/2024,Namal,Congratulations,2024,3,,Namal (2024),0.9194684396,1,23.8607
1118,0.45,0.167,0.383,-0.1027,0.5008256435,0.4517359734,0.04743841663,8/14/2024,Namal,lose for sure,2024,3,,Namal (2024),-0.4533872269,1,23.8607
1119,0,1,0,0,0.03577908874,0.4447725117,0.5194483399,8/14/2024,Namal,Our President,2024,3,,Namal (2024),0.4836692512,1,23.8607
1120,0,1,0,0,0.120557785,0.845236063,0.03420605138,8/14/2024,Namal,Bitcoin exchanged money?,2024,3,,Namal (2024),-0.08635173365,1,23.8607
1121,0,0,1,0.5994,0.003964327741,0.07260289043,0.9234327674,8/14/2024,Namal,Congratulations,2024,3,,Namal (2024),0.9194684396,1,23.8607
1122,0,1,0,0,0.6776779294,0.2692534924,0.05306857452,8/8/2024,Namal,vomit,2024,3,,Namal (2024),-0.6246093549,1,23.8607
1123,0.381,0.537,0.081,-0.7983,0.8373640776,0.1484248936,0.01421100274,8/8/2024,Namal,DONT FORGET YOUR FATHER DID FOR TAMILS WAR CRIMES. HE IS THE WAR CRIMINAL...,2024,3,,Namal (2024),-0.8231530748,1,23.8607
1124,0.028,0.851,0.12,0.6747,0.8223775029,0.1653223932,0.01230020262,8/8/2024,Namal,"When the whole world is looking to progress with proper systems & qualified leaders with integrity why would Srilankans vote for a 3rd class, uneducated මරි මෝඩ, මන්ද මානසික donkey who belongs to an absolutely corrupt family? Is it rocket science? How hard is this to understand?",2024,3,,Namal (2024),-0.8100773003,1,23.8607
1125,0.036,0.712,0.252,0.9184,0.1809580028,0.5347275734,0.2843144238,8/8/2024,Namal,"Dear Namal, this is how USA conduct their Justice system. No one is above the Law. Hunter is a Son of most powerful person in the world. Speak to your Dad about this. You are Lucky to be stay Free in the society after so many criminalities you had involved.",2024,3,,Namal (2024),0.103356421,1,23.8607
1126,0.437,0.563,0,-0.4767,0.1927329898,0.7911578417,0.01610923745,8/8/2024,Namal,Aren’t you haunted by Thadujeen?,2024,3,,Namal (2024),-0.1766237523,1,23.8607
1127,0,1,0,0,0.3713623583,0.6027166247,0.02592100948,8/8/2024,Namal,cows of srilanka,2024,3,,Namal (2024),-0.3454413489,1,23.8607
1128,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/8/2024,Namal,win,2024,3,,Namal (2024),0.2575214878,1,23.8607
1129,0,0,1,0.5994,0.003964327741,0.07260289043,0.9234327674,8/8/2024,Namal,Congratulations,2024,3,,Namal (2024),0.9194684396,1,23.8607
1130,0,1,0,0,0.03483264521,0.8619084954,0.1032588854,8/8/2024,Namal,lets start the journey as the titanic,2024,3,,Namal (2024),0.06842624024,1,23.8607
1131,0,1,0,0,0.06575126201,0.8532028794,0.08104585856,8/8/2024,Namal,max three percent votes,2024,3,,Namal (2024),0.01529459655,1,23.8607
1132,0,0.506,0.494,0.5994,0.02575650625,0.3523637056,0.6218798161,8/7/2024,Namal,country need young leadership congratulations,2024,3,,Namal (2024),0.5961233098,1,23.8607
1133,0,0.566,0.434,0.3182,0.04369498789,0.8119844198,0.1443205774,8/7/2024,Namal,president namal for sure,2024,3,,Namal (2024),0.1006255895,1,23.8607
1134,0.312,0.092,0.596,0.4767,0.5458891988,0.3775874376,0.07652336359,8/7/2024,Namal,win in dreams losers,2024,3,,Namal (2024),-0.4693658352,1,23.8607
1135,0.375,0.625,0,-0.5574,0.1919383854,0.7855787873,0.02248286456,8/7/2024,Namal,Have you found any reason behind bankrupt ?,2024,3,,Namal (2024),-0.1694555208,1,23.8607
1136,0.32,0.68,0,-0.5106,0.6081251502,0.3792058527,0.01266899053,8/7/2024,Namal,How to scrap the failing Sri Lankan economy?”,2024,3,,Namal (2024),-0.5954561597,1,23.8607
1137,0,0.208,0.792,0.5859,0.01742264442,0.308298558,0.6742787957,8/3/2024,Namal,lets win,2024,3,,Namal (2024),0.6568561513,1,23.8607
1138,0.111,0.619,0.27,0.5574,0.006351262797,0.1423573345,0.8512914181,8/3/2024,Namal,We also have humble pride to be with the leader in difficult times. May it be won,2024,3,,Namal (2024),0.8449401553,1,23.8607
1139,0,1,0,0,0.0636208728,0.8461703658,0.09020876884,8/3/2024,Namal,lets make namal president candidate,2024,3,,Namal (2024),0.02658789605,1,23.8607
1140,0,1,0,0,0.04854556918,0.6589609981,0.2924934328,8/3/2024,Namal,young leader,2024,3,,Namal (2024),0.2439478636,1,23.8607
1141,0,0.513,0.487,0.5859,0.008421917446,0.5642215014,0.4273565412,8/3/2024,Namal,win for JVP and anura,2024,3,,Namal (2024),0.4189346237,1,23.8607
1142,0,0,1,0.5994,0.00442543719,0.06548406929,0.930090487,8/3/2024,Namal,congratulations,2024,3,,Namal (2024),0.9256650498,1,23.8607
1143,0,0.847,0.153,0.4404,0.07025650889,0.3099439442,0.6197995543,8/3/2024,Namal,Dhammike Perera is a good Presidential candidate for the Pohottuwe. He will wipe out everyone with his money.,2024,3,,Namal (2024),0.5495430455,1,23.8607
1144,0,0,1,0.6369,0.08535677195,0.3659408987,0.5487023592,8/3/2024,Namal,love,2024,3,,Namal (2024),0.4633455873,1,23.8607
1145,0,0.345,0.655,0.5859,0.03432481736,0.7078666687,0.2578085065,8/3/2024,Namal,win for lotus,2024,3,,Namal (2024),0.2234836891,1,23.8607
1146,0,1,0,0,0.015633367,0.6547473073,0.3296194077,8/3/2024,Namal,go ahead namal rajapaksha,2024,3,,Namal (2024),0.3139860407,1,23.8607
1147,0,0,1,0.5994,0.01200892776,0.1743422598,0.8136488199,7/29/2024,Namal,god bless,2024,4,,Namal (2024),0.8016398922,1,23.8607
1148,0,0.921,0.079,0.4404,0.03026037104,0.4038434029,0.5658962131,7/29/2024,Namal,"Since then, Rajapaksa was in the camp and now the people of the villages have decided to give Ranil Chande. Think about it now and take a step back. The future will be good for you.",2024,4,,Namal (2024),0.535635842,1,23.8607
1149,0.45,0.167,0.383,-0.1027,0.5008256435,0.4517359734,0.04743841663,7/29/2024,Namal,lose for sure,2024,4,,Namal (2024),-0.4533872269,1,23.8607
1150,0.229,0.545,0.226,-0.0392,0.1905657053,0.4689379632,0.3404963017,7/29/2024,Namal,It's okay to lose. It's not good to lose. We lost 17 years from 77 to 94. There's nothing wrong with that. Our identity as a party was saved. You are 100% correct,2024,4,,Namal (2024),0.1499305964,1,23.8607
1151,0.058,0.483,0.459,0.807,0.2307823747,0.5975099802,0.1717076302,7/29/2024,Namal,Those who leave are gone. Let us protect the party and protect the country Hail!,2024,4,,Namal (2024),-0.05907474458,1,23.8607
1152,0,0.549,0.451,0.6249,0.00311902212,0.05259046331,0.9442905784,7/29/2024,Namal,Great decision we are with you,2024,4,,Namal (2024),0.9411715562,1,23.8607
1153,0,0.426,0.574,0.4019,0.04091722518,0.6819315553,0.2771511376,7/28/2024,Namal,support president ranil,2024,4,,Namal (2024),0.2362339124,1,23.8607
1154,0,0.256,0.744,0.4404,0.01667848974,0.1785902232,0.8047312498,7/28/2024,Namal,good decision,2024,4,,Namal (2024),0.7880527601,1,23.8607
1155,0,0.256,0.744,0.4404,0.01259096805,0.1108654514,0.8765435815,7/28/2024,Namal,good work,2024,4,,Namal (2024),0.8639526134,1,23.8607
1156,0,1,0,0,0.06216842309,0.5673049688,0.3705266714,7/28/2024,Namal,right choice,2024,4,,Namal (2024),0.3083582483,1,23.8607
1157,0,0.196,0.804,0.6249,0.01078271028,0.1202144325,0.8690028787,7/28/2024,Namal,Great decision,2024,4,,Namal (2024),0.8582201684,1,23.8607
1158,0.154,0.846,0,-0.6369,0.8982500434,0.09480143338,0.006948529277,7/28/2024,Namal,"We are the scumbags..but the Rajapaksas have proved their folly...If we put a candidate without joining Ranil, the scumbag is over and so is Ranil.",2024,4,,Namal (2024),-0.8913015141,1,23.8607
1159,0.398,0.602,0,-0.6486,0.5320147872,0.4480293095,0.01995588094,7/28/2024,Namal,The people have rejected the Rajapaksas and left them alone,2024,4,,Namal (2024),-0.5120589063,1,23.8607
1160,0.144,0.478,0.378,0.7096,0.01398710348,0.1852649897,0.800747931,7/28/2024,Namal,Great Decision even this time we defeat we will win 2029 with majority.,2024,4,,Namal (2024),0.7867608275,1,23.8607
1161,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,7/27/2024,Namal,win,2024,4,,Namal (2024),0.2575214878,1,23.8607
1162,0,1,0,0,0.04854556918,0.6589609981,0.2924934328,7/26/2024,Namal,young leader,2024,4,,Namal (2024),0.2439478636,1,23.8607
1163,0,0.345,0.655,0.5859,0.03432481736,0.7078666687,0.2578085065,7/26/2024,Namal,win for lotus,2024,4,,Namal (2024),0.2234836891,1,23.8607
1164,0,0,1,0.5994,0.003964327741,0.07260289043,0.9234327674,7/26/2024,Namal,Congratulations,2024,4,,Namal (2024),0.9194684396,1,23.8607
1165,0,0.743,0.257,0.765,0.001933919732,0.1522538364,0.8458122611,7/26/2024,Namal,Today we can introduce this event and workshops as the only political party that allows the youth as well as an opportunity for their ideas.,2024,4,,Namal (2024),0.8438783414,1,23.8607
1166,0,0,1,0.5719,0.008278498426,0.08304927498,0.9086721539,7/26/2024,Namal,excellent,2024,4,,Namal (2024),0.9003936555,1,23.8607
1167,0,1,0,0,0.03403521702,0.2828284502,0.683136344,7/26/2024,Namal,keep it up,2024,4,,Namal (2024),0.6491011269,1,23.8607
1168,0,0,1,0.5994,0.00442543719,0.06548406929,0.930090487,7/25/2024,Namal,congratulations,2024,4,,Namal (2024),0.9256650498,1,23.8607
1169,0,0.213,0.787,0.5719,0.00212028157,0.01607404836,0.9818057418,7/25/2024,Namal,happy day,2024,4,,Namal (2024),0.9796854602,1,23.8607
1170,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,7/25/2024,Namal,win,2024,4,,Namal (2024),0.2575214878,1,23.8607
1171,0,0.208,0.792,0.5859,0.01742264442,0.308298558,0.6742787957,7/25/2024,Namal,lets win,2024,4,,Namal (2024),0.6568561513,1,23.8607
1172,0,1,0,0,0.1189222038,0.6779753566,0.2031024396,7/21/2024,Namal,bloom namal,2024,4,,Namal (2024),0.08418023586,1,23.8607
1173,0,0,1,0.5994,0.00442543719,0.06548406929,0.930090487,7/21/2024,Namal,congratulations,2024,4,,Namal (2024),0.9256650498,1,23.8607
1174,0,1,0,0,0.009838069789,0.4198974371,0.5702644587,7/21/2024,Namal,Our future king,2024,4,,Namal (2024),0.5604263889,1,23.8607
1175,0,0,1,0.8225,0.02366655506,0.3005655408,0.6757678986,7/21/2024,Namal,win win,2024,4,,Namal (2024),0.6521013435,1,23.8607
1176,0,0.649,0.351,0.4019,0.8236117363,0.1685552299,0.007833052427,7/21/2024,Namal,"support ranil, your time is over",2024,4,,Namal (2024),-0.8157786839,1,23.8607
1177,0,0,1,0.7096,0.005670215935,0.09345836937,0.9008713961,7/21/2024,Namal,good luck,2024,4,,Namal (2024),0.8952011801,1,23.8607
1178,0,1,0,0,0.1206804663,0.8096341491,0.06968531758,7/21/2024,Namal,whats hapenning bro,2024,4,,Namal (2024),-0.05099514872,1,23.8607
1179,0,0.128,0.872,0.9612,0.001461733831,0.01047942415,0.9880588651,7/21/2024,Namal,GOOD LUCK AND BEST WISHES GOD BLESS YOU ALL CONGRATULATIONS,2024,4,,Namal (2024),0.9865971312,1,23.8607
1180,0,0.227,0.773,0.8807,0.003318374045,0.1269379556,0.8697436452,7/21/2024,Namal,"Likes Love, hand holding flowers sticker",2024,4,,Namal (2024),0.8664252711,1,23.8607
1181,0.2,0.644,0.156,-0.3182,0.71555686,0.2598874867,0.02455565333,7/21/2024,Namal,Please don’t waste money for theses thing give this money to poor kids education it’s enough Sri Lanka enough please Srilankens wake up.,2024,4,,Namal (2024),-0.6910012066,1,23.8607
1182,0,0.392,0.608,0.4767,0.01545724645,0.477698952,0.5068437457,7/16/2024,Namal,respect future leader,2024,4,,Namal (2024),0.4913864993,1,23.8607
1183,0,0,1,0.5994,0.01200892776,0.1743422598,0.8136488199,7/16/2024,Namal,god bless,2024,4,,Namal (2024),0.8016398922,1,23.8607
1184,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,7/16/2024,Namal,win,2024,4,,Namal (2024),0.2575214878,1,23.8607
1185,0,1,0,0,0.2017807513,0.629960835,0.1682584584,7/14/2024,Namal,Father,2024,4,,Namal (2024),-0.03352229297,1,23.8607
1186,0,0.393,0.607,0.4754,0.005458803382,0.04485671595,0.9496845007,7/14/2024,Namal,very nice sir,2024,4,,Namal (2024),0.9442256973,1,23.8607
1187,0,1,0,0,0.1864536107,0.6488451958,0.1647011787,7/14/2024,Namal,Voice of the voiceless!,2024,4,,Namal (2024),-0.02175243199,1,23.8607
1188,0,1,0,0,0.1128056422,0.5890860558,0.2981082201,7/14/2024,Namal,leader of heart,2024,4,,Namal (2024),0.1853025779,1,23.8607
1189,0,1,0,0,0.1828216016,0.6552527547,0.1619255841,7/13/2024,Namal,young father,2024,4,,Namal (2024),-0.02089601755,1,23.8607
1190,0,1,0,0,0.1638123095,0.7123212814,0.123866424,7/13/2024,Namal,whats your name,2024,4,,Namal (2024),-0.03994588554,1,23.8607
1191,1,0,0,-0.5106,0.9154618979,0.07026344538,0.01427457482,7/13/2024,Namal,idiot,2024,4,,Namal (2024),-0.901187323,1,23.8607
1192,0,0,1,0.7096,0.005670215935,0.09345836937,0.9008713961,7/13/2024,Namal,good luck,2024,4,,Namal (2024),0.8952011801,1,23.8607
1193,0,1,0,0,0.3056181371,0.6761372089,0.018244626,7/13/2024,Namal,did plastic surgery?,2024,4,,Namal (2024),-0.2873735111,1,23.8607
